                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      1.3999999999999999E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                             star_age_hr                             model_number                                 star_age                                star_mass                                   log_dt                                num_zones                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                            envelope_mass                   envelope_fraction_left                                   log_LH                                  log_LHe                                    log_L                                 log_Lneu                                 log_Teff                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                       log_total_mass_he4                                max_eps_h                            max_eps_h_lgT                          max_eps_h_lgRho                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                           max_eps_he_lgT                         max_eps_he_lgRho                             max_eps_he_m                           max_eps_he_lgR                        v_div_csound_surf                              num_retries                              num_backups                              h1_czb_mass 
                 4.7930468671983124E+002                                      760                  5.4676743505757477E-002                  1.4000000000011947E+000                 -4.4725437886760266E+000                                      507                  8.3623624779710726E-001                  8.3621081643826689E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5331527763511903E-001                  9.0809359277286539E-001                  8.7687772490832405E-001                  8.6991796928339649E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000023764E+033                  2.7848800000023764E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000009523E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4247270857813419E-013                  1.0000000000000000E+000                  9.2495780779810988E-001                 -4.7663774550893194E+000                  9.4024112857143349E-001                  5.8876187437667843E-002                  6.4177876912255920E+000                 -4.8421959817128410E+000                  1.4384177823417238E+001                  8.0789001906330107E+000                  6.7195021117763023E+000                  2.3447241558370138E+001                  3.3866274566574788E+001                  4.6428571428571419E-001                  1.0000000000000353E-099                  1.0000000000000353E-099                  1.0000000000000353E-099                  1.0000000000000353E-099                  3.2500695698135110E-003                  9.3218046023215550E-003                 -1.1960431433096138E+001                  7.9088702313371703E+013                  8.0567074634970943E+000                  5.4894437496222466E+000                  1.4000000000010007E+000                  6.0002141536018074E+000                  7.8992851047104120E+007                  8.0622878719125399E+000                  6.1331605679383587E+000                  1.3999999999999999E+000                  6.0001296213314612E+000                  0.0000000000000000E+000                                      108                                       22                  0.0000000000000000E+000 
                 4.8595013181423968E+002                                      770                  5.5434823505757465E-002                  1.4000000000012074E+000                 -4.6886700476962062E+000                                      509                  8.3476125345431051E-001                  8.3473585437328568E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4543704123183336E-001                  9.0160156999672647E-001                  8.7533104514292126E-001                  8.6838356547493900E-001                  2.7848799999999997E+033                  2.7848800000018801E+033                  2.7848800000024018E+033                  2.7848800000024018E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000010948E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1257661469699087E-013                  1.0000000000000000E+000                 -3.3562485645352724E-001                 -1.2972184974892118E+001                  1.3446751093261861E-001                 -1.3258871143533761E+000                  6.2163651606977961E+000                 -4.8422377294766559E+000                  1.4384276020878580E+001                  7.9282638056234651E+000                  6.7212393748668573E+000                  2.3447971757983620E+001                  4.8060915834253741E+001                  4.6428571428571430E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  3.3400407785510308E-003                  9.3268666896239617E-003                 -1.1936471768774092E+001                  8.6874031192214580E+012                  7.7946978610288307E+000                  5.0142906745546787E+000                  1.4000000000011716E+000                  6.0002512151234058E+000                  6.3351026482805228E-001                  7.8677000838909343E+000                  6.1458876210270219E+000                  1.3999999999999999E+000                  6.0001286500552045E+000                  0.0000000000000000E+000                                      109                                       22                  0.0000000000000000E+000 
                 4.9129497364768577E+002                                      780                  5.6044537022239306E-002                  1.4000000000012178E+000                 -3.9999999999999996E+000                                      516                  8.3357870549941437E-001                  8.3355332545841809E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4409770661973291E-001                  9.0520768925048778E-001                  8.7409102479817313E-001                  8.6715338713931511E-001                  2.7848800000019078E+033                  2.7848800000019078E+033                  2.7848800000024226E+033                  2.7848800000024226E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000011017E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1612932837579137E-013                  1.0000000000000000E+000                 -2.6067906093537476E+000                 -2.1484848553443456E+001                 -5.6800591325347516E-001                 -3.8857441278544518E+000                  6.0407533290780853E+000                 -4.8422507783302819E+000                  1.4384306714377130E+001                  7.7134972950157827E+000                  6.7224648410782954E+000                  2.3448697125467216E+001                  7.8958615120673187E+001                  4.6428571428571430E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  3.2831414356119773E-003                  9.1855440159838934E-003                 -1.1935385577525770E+001                  5.6430338035222145E+010                  7.5972765789763246E+000                  5.0794866758366908E+000                  1.4000000000011741E+000                  6.0002442932869577E+000                  2.0420845180255070E-009                  7.6356121278381863E+000                  6.1550331315113631E+000                  1.3999999999999999E+000                  6.0001279674056791E+000                  0.0000000000000000E+000                                      109                                       22                  0.0000000000000000E+000 
                 5.0006112642101891E+002                                      790                  5.7044537022239286E-002                  1.4000000000012349E+000                 -3.9999999999999996E+000                                      515                  8.3164642850680770E-001                  8.3162110705316361E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4190924107324148E-001                  9.0310937270289593E-001                  8.7206483822992364E-001                  8.6514328236099480E-001                  2.7848800000019297E+033                  2.7848800000019297E+033                  2.7848800000024560E+033                  2.7848800000024566E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000011004E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3455903058456897E-013                  1.0000000000000000E+000                 -2.4813012609359046E+000                 -2.1448945545172855E+001                 -5.7483896798374390E-001                 -3.6738219744440617E+000                  6.0390424111262089E+000                 -4.8422454697916644E+000                  1.4384294227610289E+001                  7.7127845201057825E+000                  6.7231426427258034E+000                  2.3449706238365660E+001                  7.9153938835637589E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  3.3532502118678053E-003                  9.3430962808796411E-003                 -1.1933713603764868E+001                  9.0773653516446426E+010                  7.6011181618832042E+000                  5.0714822598992644E+000                  1.4000000000011825E+000                  6.0002424272334753E+000                  2.1820707342246015E-009                  7.6359815396194008E+000                  6.1589533119442352E+000                  1.3999999999999999E+000                  6.0001274746067832E+000                  0.0000000000000000E+000                                      109                                       22                  0.0000000000000000E+000 
                 5.0882727919435206E+002                                      800                  5.8044537022239259E-002                  1.4000000000012518E+000                 -3.9999999999999996E+000                                      517                  8.2972308902538339E-001                  8.2969782616399967E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3973089800679299E-001                  9.0102076166216516E-001                  8.7004802354012711E-001                  8.6314247507677255E-001                  2.7848800000019297E+033                  2.7848800000019297E+033                  2.7848800000024900E+033                  2.7848800000024900E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000011004E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5143442055887135E-013                  1.0000000000000000E+000                 -2.3156773712734902E+000                 -2.1319579562073152E+001                 -5.7201407906565949E-001                 -3.4895189792552994E+000                  6.0397463706849202E+000                 -4.8422409444500447E+000                  1.4384283583113470E+001                  7.7142480186241542E+000                  6.7238122879775926E+000                  2.3450710999553703E+001                  7.8952116465676383E+001                  4.6428571428571430E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  3.3674428926420107E-003                  9.3337477367334380E-003                 -1.1932064816289770E+001                  1.4774024422923471E+011                  7.6086408738971345E+000                  5.1509352520352421E+000                  1.4000000000011825E+000                  6.0002366925493593E+000                  2.8893992561757575E-009                  7.6386201520872818E+000                  6.1627716637720624E+000                  1.3999999999999999E+000                  6.0001269902255645E+000                  0.0000000000000000E+000                                      109                                       22                  0.0000000000000000E+000 
                 5.1759343196768521E+002                                      810                  5.9044537022239239E-002                  1.4000000000012689E+000                 -3.9999999999999996E+000                                      518                  8.2780862518917342E-001                  8.2779310003276241E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3756260735199604E-001                  8.9894178894621635E-001                  8.6804051585609954E-001                  8.6115090092885749E-001                  2.7848800000019297E+033                  2.7848800000019297E+033                  2.7848800000025240E+033                  2.7848800000025240E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000011004E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6853185513809876E-013                  1.0000000000000000E+000                 -2.1857660979433313E+000                 -2.1208160032343212E+001                 -5.6902286815578929E-001                 -3.3564338145856514E+000                  6.0404922105993277E+000                 -4.8422370188239245E+000                  1.4384274349288825E+001                  7.7154255682698984E+000                  6.7244686643728810E+000                  2.3451694873328183E+001                  7.8801417283059394E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  3.3454582053916754E-003                  9.3348918031009743E-003                 -1.1930408084179737E+001                  2.1283249567333246E+011                  7.6142773683832417E+000                  5.2128710667882370E+000                  1.4000000000011825E+000                  6.0002319242615521E+000                  3.6723668501756440E-009                  7.6408418787360741E+000                  6.1665180950021856E+000                  1.3999999999999999E+000                  6.0001265163797424E+000                  0.0000000000000000E+000                                      109                                       22                  0.0000000000000000E+000 
                 5.2635958474101835E+002                                      820                  6.0044537022239219E-002                  1.4000000000012860E+000                 -3.9999999999999996E+000                                      518                  8.2590297570187809E-001                  8.2588748615974827E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3540429968565653E-001                  8.9687238799159075E-001                  8.6604225090251219E-001                  8.5916849615207214E-001                  2.7848800000019297E+033                  2.7848800000019297E+033                  2.7848800000025574E+033                  2.7848800000025580E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000011004E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8562928971732617E-013                  1.0000000000000000E+000                 -2.0651605581813728E+000                 -2.1105071644866491E+001                 -5.6562913060813591E-001                 -3.2296133445263768E+000                  6.0413388857395658E+000                 -4.8422335003305728E+000                  1.4384266073136544E+001                  7.7164602309598394E+000                  6.7251371415912597E+000                  2.3452696235980145E+001                  7.8678055720560280E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  3.3444128938193256E-003                  9.3363449953971292E-003                 -1.1928752136179741E+001                  2.8666742819588385E+011                  7.6189031995331788E+000                  5.2637413909532089E+000                  1.4000000000011825E+000                  6.0002277880124355E+000                  4.5829867959256403E-009                  7.6428791298671497E+000                  6.1702486070023079E+000                  1.3999999999999999E+000                  6.0001260428113179E+000                  0.0000000000000000E+000                                      109                                       22                  0.0000000000000000E+000 
                 5.3512573751435150E+002                                      830                  6.1044537022239199E-002                  1.4000000000013029E+000                 -3.9999999999999996E+000                                      520                  8.2400607983032459E-001                  8.2399062580331428E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3066660024734982E-001                  8.9481249284634590E-001                  8.6405316499453166E-001                  8.5719519756704809E-001                  2.7848800000019297E+033                  2.7848800000019297E+033                  2.7848800000025915E+033                  2.7848800000025915E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000011035E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9939605522267811E-013                  1.0000000000000000E+000                 -1.9417385324719880E+000                 -2.0991481294628681E+001                 -5.6112790439467553E-001                 -3.1035167493357214E+000                  6.0424625803053544E+000                 -4.8422302763554210E+000                  1.4384258489760997E+001                  7.7177153456127741E+000                  6.7258028457720886E+000                  2.3453694212908292E+001                  7.8514727276809055E+001                  4.6428571428571430E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  3.3424356737731379E-003                  9.3359914673512012E-003                 -1.1927090758333838E+001                  3.7305607943089752E+011                  7.6232724086485835E+000                  5.3069610226493120E+000                  1.4000000000011825E+000                  6.0002241217953829E+000                  5.8585728101332496E-009                  7.6451845485518346E+000                  6.1739245842661523E+000                  1.3999999999999999E+000                  6.0001255750912739E+000                  0.0000000000000000E+000                                      109                                       22                  0.0000000000000000E+000 
                 5.4389189028768465E+002                                      840                  6.2044537022239173E-002                  1.4000000000013200E+000                 -3.9999999999999996E+000                                      520                  8.2211787739802200E-001                  8.2210245891676204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2853398620327410E-001                  8.9276203816305633E-001                  8.6207319503106061E-001                  8.5523094257351995E-001                  2.7848800000019297E+033                  2.7848800000019297E+033                  2.7848800000026255E+033                  2.7848800000026255E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000011035E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1649348980190553E-013                  1.0000000000000000E+000                 -1.8241981365244095E+000                 -2.0871281566164392E+001                 -5.5571122052294930E-001                 -2.9832587477361665E+000                  6.0438152451071625E+000                 -4.8422272640231734E+000                  1.4384251404221009E+001                  7.7191158037959759E+000                  6.7264589021195675E+000                  2.3454678278078873E+001                  7.8324575464896142E+001                  4.6428571428571430E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  1.0000000000000356E-099                  3.3455029582135556E-003                  9.3360483483055732E-003                 -1.1925423216387586E+001                  4.7365409010927753E+011                  7.6274852890105791E+000                  5.3446277325436986E+000                  1.4000000000011825E+000                  6.0002208257848570E+000                  7.6034670428210263E-009                  7.6476657799057124E+000                  6.1775457907593800E+000                  1.3999999999999999E+000                  6.0001251143904719E+000                  0.0000000000000000E+000                                      109                                       22                  0.0000000000000000E+000 
                 5.5265804306101779E+002                                      850                  6.3044537022239153E-002                  1.4000000000013371E+000                 -3.9999999999999996E+000                                      524                  8.2023830877879267E-001                  8.2022292564102650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2641112354533106E-001                  8.9072095919189787E-001                  8.6010227848806142E-001                  8.5327566914370145E-001                  2.7848800000019297E+033                  2.7848800000019297E+033                  2.7848800000026589E+033                  2.7848800000026595E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000011035E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3359092438113294E-013                  1.0000000000000000E+000                 -1.7060348391736844E+000                 -2.0729735442574441E+001                 -5.4855235207844744E-001                 -2.8626345568255318E+000                  6.0456035376472483E+000                 -4.8422244148810938E+000                  1.4384244702544798E+001                  7.7209503315813599E+000                  6.7271247531755369E+000                  2.3455678510086685E+001                  7.8057713538024643E+001                  4.6428571428571419E-001                  1.0000000000000353E-099                  1.0000000000000353E-099                  1.0000000000000353E-099                  1.0000000000000353E-099                  3.3316837632435797E-003                  9.3359744529093128E-003                 -1.1923746141573938E+001                  5.9627071182835400E+011                  7.6317085848458861E+000                  5.3578054752244455E+000                  1.4000000000011859E+000                  6.0002187539459495E+000                  1.0360201993832999E-008                  7.6506850237248996E+000                  6.1811201028816116E+000                  1.3999999999999999E+000                  6.0001246564211765E+000                  0.0000000000000000E+000                                      109                                       22                  0.0000000000000000E+000 
                 5.6142419583435083E+002                                      860                  6.4044537022239126E-002                  1.4000000000013539E+000                 -3.9999999999999996E+000                                      525                  8.1836731489049330E-001                  8.1835196706655489E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2129747496747683E-001                  8.8868919177382977E-001                  8.5814035341197070E-001                  8.5132931581575311E-001                  2.7848800000019297E+033                  2.7848800000019297E+033                  2.7848800000026929E+033                  2.7848800000026929E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000011010E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5290880500961066E-013                  1.0000000000000000E+000                 -1.5832795682453606E+000                 -2.0557056955586635E+001                 -5.3907847556643917E-001                 -2.7369719281710951E+000                  6.0479706353789719E+000                 -4.8422216720885372E+000                  1.4384238251031704E+001                  7.7234128937339568E+000                  6.7277809322412754E+000                  2.3456666602544303E+001                  7.7678361150642701E+001                  4.6428571428571419E-001                  1.0000000000000351E-099                  1.0000000000000351E-099                  1.0000000000000351E-099                  1.0000000000000351E-099                  3.3381952094341306E-003                  9.3359810333372498E-003                 -1.1922054443730794E+001                  7.5521596037878076E+011                  7.6368739866046891E+000                  5.3885432184755979E+000                  1.4000000000011859E+000                  6.0002159224501401E+000                  1.5152982028249317E-008                  7.6544923161783087E+000                  6.1846224193267014E+000                  1.3999999999999999E+000                  6.0001242065822655E+000                  0.0000000000000000E+000                                      109                                       22                  0.0000000000000000E+000 
                 5.7019034860768409E+002                                      870                  6.5044537022239113E-002                  1.4000000000013710E+000                 -3.9999999999999996E+000                                      521                  8.1650483718883415E-001                  8.1648952478104564E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1920074410775132E-001                  8.8666667233388163E-001                  8.5618735841321825E-001                  8.4939182168735228E-001                  2.7848800000019297E+033                  2.7848800000019297E+033                  2.7848800000027269E+033                  2.7848800000027269E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000011010E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7000623958883807E-013                  1.0000000000000000E+000                 -1.4457135869084961E+000                 -2.0324573638496748E+001                 -5.2528187555982131E-001                 -2.5960462376602780E+000                  6.0514184326483527E+000                 -4.8422189666239897E+000                  1.4384231887330602E+001                  7.7270672542250418E+000                  6.7284308518761637E+000                  2.3457649799716012E+001                  7.7088300037937003E+001                  4.6428571428571430E-001                  1.0000000000000351E-099                  1.0000000000000351E-099                  1.0000000000000351E-099                  1.0000000000000351E-099                  3.3428533862896173E-003                  9.3359644034192082E-003                 -1.1920339014443515E+001                  9.8041504311311011E+011                  7.6434605704785019E+000                  5.4165821019355223E+000                  1.4000000000011859E+000                  6.0002133049870929E+000                  2.5389635440272351E-008                  7.6598118786902454E+000                  6.1880484357196446E+000                  1.3999999999999999E+000                  6.0001237630596833E+000                  0.0000000000000000E+000                                      109                                       22                  0.0000000000000000E+000 
                 5.7895650138101723E+002                                      880                  6.6044537022239086E-002                  1.4000000000013881E+000                 -3.9999999999999996E+000                                      525                  8.1465081766126468E-001                  8.1463554108540248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9231890491514954E-001                  8.8465333787451483E-001                  8.5424323265981605E-001                  8.4746312640933275E-001                  2.7848800000019297E+033                  2.7848800000019297E+033                  2.7848800000027604E+033                  2.7848800000027609E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000011010E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8710367416806548E-013                  1.0000000000000000E+000                 -1.2704743150411384E+000                 -1.9958273035526396E+001                 -5.0160037482021036E-001                 -2.4156622725803438E+000                  6.0573373956381040E+000                 -4.8422161422336867E+000                  1.4384225243907199E+001                  7.7333937700222544E+000                  6.7290798775596858E+000                  2.3458641861973199E+001                  7.6033101871190837E+001                  4.6428571428571430E-001                  1.0000000000000349E-099                  1.0000000000000349E-099                  1.0000000000000349E-099                  1.0000000000000349E-099                  3.3344790287513889E-003                  9.3360788094171143E-003                 -1.1918579643551467E+001                  1.3727558499693508E+012                  7.6534925736850283E+000                  5.4424788007197211E+000                  1.4000000000011859E+000                  6.0002108786325552E+000                  5.7647730821453605E-008                  7.6685386367552173E+000                  6.1913661041029302E+000                  1.3999999999999999E+000                  6.0001233254181647E+000                  0.0000000000000000E+000                                      109                                       22                  0.0000000000000000E+000 
                 5.8772265415435027E+002                                      890                  6.7044537022239073E-002                  1.4000000000014048E+000                 -3.9999999999999996E+000                                      524                  8.1280519882095192E-001                  8.1278996138731996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9029732640964121E-001                  8.8264912596908252E-001                  8.5230791587104404E-001                  8.4554317017942104E-001                  2.7848800000019297E+033                  2.7848800000019297E+033                  2.7848800000027944E+033                  2.7848800000027944E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000011033E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0153657348819252E-013                  1.0000000000000000E+000                 -7.4939081529370277E-001                 -1.8421010082155718E+001                 -3.8980911025254622E-001                 -1.8663721472245751E+000                  6.0852826911200699E+000                 -4.8422111009137856E+000                  1.4384213385933746E+001                  7.7629168479174080E+000                  6.7295837234992426E+000                  2.3459510815501112E+001                  7.1077028180260115E+001                  4.6428571428571430E-001                  1.0000000000000349E-099                  1.0000000000000349E-099                  1.0000000000000349E-099                  1.0000000000000349E-099                  3.3262096044011022E-003                  9.3361003437162724E-003                 -1.1916660063907125E+001                  4.0606936833555093E+012                  7.6961134795078117E+000                  5.4654813701118634E+000                  1.4000000000011859E+000                  6.0002088557381148E+000                  1.8578810902295710E-006                  7.7078558727636173E+000                  6.1938440788233500E+000                  1.3999999999999999E+000                  6.0001229445845548E+000                  0.0000000000000000E+000                                      109                                       22                  0.0000000000000000E+000 
                 5.8874125793219355E+002                                      900                  6.7160734378614348E-002                  1.4000000000014068E+000                 -5.5603397306495399E+000                                      519                  8.1259128496079913E-001                  8.1257609346625437E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9006301819156830E-001                  8.8241683060240605E-001                  8.5208360569612474E-001                  8.4532064034850785E-001                  2.7848799999999997E+033                  2.7848800000011884E+033                  2.7848800000027984E+033                  2.7848800000027984E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000011033E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0353497493251780E-013                  1.0000000000000000E+000                  1.0565237993682191E+000                 -8.8245428770688044E+000                  5.8094156927155716E-001                  6.5936832856060723E-002                  6.3279540414476489E+000                 -4.8421784618068937E+000                  1.4384136614495523E+001                  7.8602931827194755E+000                  6.7293685500196965E+000                  2.3459661486251704E+001                  5.6775405992811493E+001                  4.6428571428571430E-001                  1.0000000000000349E-099                  1.0000000000000349E-099                  1.0000000000000349E-099                  1.0000000000000349E-099                  3.3988976431845569E-003                  9.3356872646110992E-003                 -1.1916003477130953E+001                  9.2402986887029656E+013                  7.9911272235593085E+000                  5.5885581483076647E+000                  1.4000000000011674E+000                  6.0002074675398678E+000                  1.1207198776530122E+004                  7.9865362202765890E+000                  5.7251464145125057E+000                  1.4000000000011157E+000                  6.0001999482768538E+000                  0.0000000000000000E+000                                      116                                       22                  0.0000000000000000E+000 
                 5.8989913583721341E+002                                      910                  6.7292819448879396E-002                  1.4000000000014092E+000                 -4.6020599913279616E+000                                      513                  8.1234825926774423E-001                  8.1233313150520214E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8979682264423532E-001                  8.8215292183819805E-001                  8.5182876883945724E-001                  8.4506782612532294E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000028030E+033                  2.7848800000028030E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.4000000000011490E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6023627697213669E-013                  1.0000000000000000E+000                  9.8271816140011781E-001                 -3.4724471245075703E+000                  1.0002925804100378E+000                  1.1790368301757197E-001                  6.4327836493298722E+000                 -4.8421621720020989E+000                  1.4384098299299778E+001                  8.1101605994871431E+000                  6.7276088468972208E+000                  2.3459785765133262E+001                  3.1820496712026660E+001                  4.6428571428571419E-001                  1.0000000000000349E-099                  1.0000000000000349E-099                  1.0000000000000349E-099                  1.0000000000000349E-099                  3.2765406310704343E-003                  9.3321045644837695E-003                 -1.1910412907987130E+001                  8.4964374374237312E+013                  8.0917712074352046E+000                  5.4631513872704875E+000                  1.4000000000011825E+000                  6.0002126558595892E+000                  1.3022181645997598E+009                  8.0966201982952377E+000                  6.1788266160098315E+000                  1.3999999999999999E+000                  6.0001237792655342E+000                  0.0000000000000000E+000                                      118                                       23                  0.0000000000000000E+000 
